WikidataID,LabelWikidata,Class
Q1,Universe,LOCATION
Q2,Earth,LOCATION
Q3,Life,OTHER
Q4,Death,OTHER
Q5,Human,OTHER
Q8,Happiness,OTHER
Q13,Triskaidekaphobia,OTHER
Q15,Africa,LOCATION
Q16,Canada,LOCATION
Q17,Japan,LOCATION
Q18,South America,LOCATION
Q19,Cheating,OTHER
Q20,Norway,LOCATION
Q21,England,LOCATION
Q22,Scotland,LOCATION
Q23,George Washington,PERSON
Q24,Jack Bauer,PERSON
Q25,Wales,LOCATION
Q26,Northern Ireland,LOCATION
Q27,Republic of Ireland,LOCATION
Q28,Hungary,LOCATION
Q29,Spain,LOCATION
Q30,United States,LOCATION
Q31,Belgium,LOCATION
Q32,Luxembourg,LOCATION
Q33,Finland,LOCATION
Q34,Sweden,LOCATION
Q35,Denmark,LOCATION
Q36,Poland,LOCATION
Q37,Lithuania,LOCATION
Q38,Italy,LOCATION
Q39,Switzerland,LOCATION
Q40,Austria,LOCATION
Q41,Greece,LOCATION
Q42,Douglas Adams,PERSON
Q43,Turkey,LOCATION
Q44,Beer,LOCATION
Q45,Portugal,LOCATION
Q46,Europe,LOCATION
Q48,Asia,LOCATION
Q49,North America,LOCATION
Q51,Antarctica,LOCATION
Q52,Wikipedia,WEBSITE
Q53,Club-Mate,OTHER
Q54,All your base are belong to us,OTHER
Q55,Netherlands,LOCATION
Q56,Lolcat,OTHER
Q57,Never Gonna Give You Up,CREATION
Q58,Penis,OTHER
Q59,PHP,ARTIFACT
Q60,New York City,LOCATION
Q61,Washington_ D.C.,LOCATION
Q62,San Francisco,LOCATION
Q64,Berlin,LOCATION
Q65,Los Angeles,LOCATION
Q66,Boeing,BUSINESS
Q67,Airbus,BUSINESS
Q68,Computer,ARTIFACT
Q69,Courrendlin,LOCATION
Q70,Bern,LOCATION
Q71,Geneva,LOCATION
Q72,Z_àö¬∫rich,LOCATION
Q73,Internet Relay Chat,WEBSITE
Q74,Breighton,LOCATION
Q75,Internet,OTHER
Q76,Barack Obama,PERSON
Q77,Uruguay,LOCATION
Q78,Basel,LOCATION
Q79,Egypt,LOCATION
Q80,Tim Berners-Lee,PERSON
Q81,Carrot,OTHER
Q82,Printer (computing),ARTIFACT
Q83,MediaWiki,ARTIFACT
Q84,London,LOCATION
Q85,Cairo,LOCATION
Q86,Headache,OTHER
Q87,Alexandria,LOCATION
Q88,Alexandria_ Virginia,LOCATION
Q89,Apple,OTHER
Q90,Paris,LOCATION
Q91,Abraham Lincoln,PERSON
Q94,Android (operating system),ARTIFACT
Q95,Google,BUSINESS
Q96,Mexico,LOCATION
Q97,Atlantic Ocean,LOCATION
Q98,Pacific Ocean,LOCATION
Q99,California,LOCATION
Q100,Boston,LOCATION
Q101,Lopadotemachoselachogaleokranioleipsanodrimhypotrimmatosilphioparaomelitokatakechymenokichlepikossyphophattoperisteralektryonoptekephalliokigklopeleiolagoiosiraiobaphetraganopterygon,OTHER
Q102,Pneumonoultramicroscopicsilicovolcanoconiosis,OTHER
Q103,Supercalifragilisticexpialidocious,CREATION
Q105,Monday,PERIOD
Q107,Space,OTHER
Q108,January,PERIOD
Q109,February,PERIOD
Q110,March,PERIOD
Q111,Mars,LOCATION
Q112,Mars (mythology),PERSON
Q113,Schulze method,OTHER
Q114,Kenya,LOCATION
Q115,Ethiopia,LOCATION
Q116,Monarch,TITLE
Q117,Ghana,LOCATION
Q118,April,PERIOD
Q119,May,PERIOD
Q120,June,PERIOD
Q121,July,PERIOD
Q122,August,PERIOD
Q123,September,PERIOD
Q124,October,PERIOD
Q125,November,PERIOD
Q126,December,PERIOD
Q127,Tuesday,PERIOD
Q128,Wednesday,PERIOD
Q129,Thursday,PERIOD
Q130,Friday,PERIOD
Q131,Saturday,PERIOD
Q132,Sunday,PERIOD
Q133,Mixed-member proportional representation,OTHER
Q134,Bishop (chess),OTHER
Q135,Pawn (chess),OTHER
Q136,Knight (chess),OTHER
Q137,Rook (chess),OTHER
Q138,King (chess),OTHER
Q139,Queen (chess),OTHER
Q140,Lion,ANIMAL
Q141,Timbits,LOCATION
Q142,France,LOCATION
Q143,Esperanto,LOCATION
Q144,Dog,ANIMAL
Q145,United Kingdom,LOCATION
Q146,Cat,ANIMAL
Q147,Kitten,OTHER
Q148,China,LOCATION
Q149,Nyan Cat,OTHER
Q150,French language,CONCEPT
Q151,Wiktionary,WEBSITE
Q152,Fish,ANIMAL
Q153,Ethanol,SUBSTANCE
Q154,Alcoholic drink,OTHER
Q155,Brazil,LOCATION
Q156,Alcohol,LOCATION
Q157,Fran√ßois Hollande,PERSON
Q159,Russia,LOCATION
Q160,Cetacea,ANIMAL
Q161,Fiber,OTHER
Q162,Optical fiber,OTHER
Q163,Yorkshire,LOCATION
Q164,Square,OTHER
Q165,Sea,OTHER
Q166,Black Sea,LOCATION
Q167,Pi,MEASURE
Q168,Pi (letter),OTHER
Q169,Mango,OTHER
Q170,Pirate Parties International,ORGANISATION
Q171,Wiki,LOCATION
Q172,Toronto,LOCATION
Q173,Alabama,LOCATION
Q174,S_àö¬£o Paulo,LOCATION
Q175,S_àö¬£o Paulo (state),LOCATION
Q176,Quebec,LOCATION
Q177,Pizza,OTHER
Q178,Pasta,OTHER
Q179,Boeing 747,ARTIFACT
