WikidataID,LabelWikidata,Class
Q1,Universe,LOCATION
Q2,Earth,LOCATION
Q3,Life,UNKNOWN
Q4,Death,UNKNOWN
Q5,Human,UNKNOWN
Q6,,Null
Q7,,Null
Q8,Happiness,UNKNOWN
Q9,,Null
Q10,,Null
Q11,,Null
Q12,,Null
Q13,Triskaidekaphobia,UNKNOWN
Q14,,Null
Q15,Africa,LOCATION
Q16,Canada,LOCATION
Q17,Japan,LOCATION
Q18,South America,LOCATION
Q19,Cheating,UNKNOWN
Q20,Norway,LOCATION
Q21,England,LOCATION
Q22,Scotland,LOCATION
Q23,George Washington,PERSON
Q24,Jack Bauer,PERSON
Q25,Wales,LOCATION
Q26,Northern Ireland,LOCATION
Q27,Republic of Ireland,LOCATION
Q28,Hungary,LOCATION
Q29,Spain,LOCATION
Q30,United States,LOCATION
Q32,Luxembourg,LOCATION
Q33,Finland,LOCATION
Q34,Sweden,LOCATION
Q35,Denmark,LOCATION
Q36,Poland,LOCATION
Q37,Lithuania,LOCATION
Q38,Italy,LOCATION
Q40,Austria,LOCATION
Q41,Greece,LOCATION
Q42,Douglas Adams,PERSON
Q43,Turkey,LOCATION
Q44,Beer,LOCATION
Q45,Portugal,LOCATION
Q46,Europe,LOCATION
Q47,,Null
Q48,Asia,LOCATION
Q49,North America,LOCATION
Q50,,Null
Q51,Antarctica,LOCATION
Q52,Wikipedia,WEBSITE
Q53,Club-Mate,UNKNOWN
Q54,All your base are belong to us,UNKNOWN
Q55,Netherlands,LOCATION
Q56,Lolcat,CREATION
Q57,Never Gonna Give You Up,UNKNOWN
Q58,Penis,UNKNOWN
Q59,PHP,ARTIFACT
Q60,New York City,LOCATION
Q61,Washington, D.C.,LOCATION
Q62,San Francisco,LOCATION
Q63,,Null
Q64,Berlin,LOCATION
Q65,Los Angeles,LOCATION
Q66,Boeing,ARTIFACT
Q67,Airbus,ARTIFACT
Q68,Computer,ARTIFACT
Q69,Courrendlin,LOCATION
Q70,Bern,LOCATION
Q71,Geneva,LOCATION
Q72,Zürich,LOCATION
Q73,Internet Relay Chat,ARTIFACT
Q74,Breighton,LOCATION
Q75,Internet,ARTIFACT
Q76,Barack Obama,PERSON
Q77,Uruguay,LOCATION
Q78,Basel,LOCATION
Q79,Egypt,LOCATION
Q80,Tim Berners-Lee,PERSON
Q81,Carrot,PLANT
Q82,Printer (computing),ARTIFACT
Q83,MediaWiki,ARTIFACT
Q84,London,LOCATION
Q85,Cairo,LOCATION
Q86,Headache,UNKNOWN
Q87,Alexandria,LOCATION
Q88,Alexandria,LOCATION
Q89,Apple,PLANT
Q90,Paris,LOCATION
Q91,Abraham Lincoln,PERSON
Q92,,Null
Q93,,Null
Q94,Android (operating system),ARTIFACT
Q95,Google,ARTIFACT
Q96,Mexico,LOCATION
Q97,Atlantic Ocean,LOCATION
Q98,Pacific Ocean,LOCATION
Q99,California,LOCATION
Q100,Boston,LOCATION
Q101,Lopadotemachoselachogaleokranioleipsanodrimhypotrimmatosilphioparaomelitokatakechymenokichlepikossyphophattoperisteralektryonoptekephalliokigklopeleiolagoiosiraiobaphetraganopterygon,UNKNOWN
Q102,Pneumonoultramicroscopicsilicovolcanoconiosis,UNKNOWN
Q103,Supercalifragilisticexpialidocious,CREATION
Q104,,Null
Q105,Monday,PERIOD
Q106,,Null
Q107,Space,LOCATION
Q108,January,PERIOD
Q109,February,PERIOD
Q110,March,PERIOD
Q111,Mars,LOCATION
Q112,Mars (mythology),UNKNOWN
Q113,Schulze method,CONCEPT
Q114,Kenya,LOCATION
Q115,Ethiopia,LOCATION
Q116,Monarch,LOCATION
Q117,Ghana,LOCATION
Q118,April,PERIOD
Q119,May,PERIOD
Q120,June,PERIOD
Q121,July,PERIOD
Q122,August,PERIOD
Q123,September,PERIOD
Q124,October,PERIOD
Q125,November,PERIOD
Q126,December,PERIOD
Q127,Tuesday,PERIOD
Q128,Wednesday,PERIOD
Q129,Thursday,PERIOD
Q130,Friday,PERIOD
Q131,Saturday,PERIOD
Q132,Sunday,PERIOD
Q133,Mixed-member proportional representation,CONCEPT
Q134,Bishop (chess),ARTIFACT
Q135,Pawn (chess),ARTIFACT
Q136,Knight (chess),ARTIFACT
Q137,Rook (chess),ARTIFACT
Q138,King (chess),ARTIFACT
Q139,Queen (chess),ARTIFACT
Q140,Lion,ANIMAL
Q141,Timbits,UNKNOWN
Q142,France,LOCATION
Q143,Esperanto,CONCEPT
Q144,Dog,ANIMAL
Q145,United Kingdom,LOCATION
Q146,Cat,ANIMAL
Q147,Kitten,ANIMAL
Q148,China,LOCATION
Q149,Nyan Cat,CREATION
Q150,French language,CONCEPT
Q151,Wiktionary,LOCATION
Q152,Fish,ANIMAL
Q154,Alcoholic drink,UNKNOWN
Q155,Brazil,LOCATION
Q156,Alcohol,UNKNOWN
Q157,François Hollande,PERSON
Q158,,Null
Q159,Russia,LOCATION
Q160,Cetacea,ANIMAL
Q161,Fiber,ARTIFACT
Q162,Optical fiber,ARTIFACT
Q163,Yorkshire,LOCATION
Q164,Square,UNKNOWN
Q165,Sea,LOCATION
Q166,Black Sea,LOCATION
Q167,Pi,UNKNOWN
Q168,Pi (letter),UNKNOWN
Q169,Mango,PLANT
Q170,Pirate Parties International,ORGANISATION
Q171,Wiki,WEBSITE
