WikidataID,LabelWikidata,Class,
Q1016,Libya,LOCATION,
Q1019,Madagascar,LOCATION,
Q1026,Poles,PERSON_TYPE,
Q1055,Hamburg,LOCATION,
Q1085,Prague,LOCATION,
Q10910368,G√∂ring,PERSON,
Q11322507,German Army,INSTITUTION,
Q1142538,7000,MEASURE,
Q115367,Max Frankel,PERSON,
Q11710682,Khatyn,LOCATION,
Q117144,Mikl√≥s Horthy,PERSON,
Q1179894,Ben Gurion,PERSON,
Q1216672,Eichmann,PERSON,
Q1218,Jerusalem,LOCATION,
Q1264562,Jacob Lestschinsky,PERSON,
Q127885,Serbs,PERSON_TYPE,
Q1289780,Jew,PERSON,
Q13048507,Bavarians,PERSON_TYPE,
Q13363209,Free French Forces,INSTITUTION,
Q1354183,National Socialists _Äì 21st Century Left,PERSON_TYPE,
Q142,France,LOCATION,
Q1432947,Vrba,PERSON,
Q1509992,Gerald Reitlinger,PERSON,
Q151179,Usta≈°e,PERSON_TYPE,
Q15440730,Helen Fein,PERSON,
Q15449544,Otto Dov Kulka,PERSON,
Q154498,Sachsenhausen concentration camp,INSTALLATION,
Q154607,Warsaw Ghetto,LOCATION,
Q154835,Mogilyov,LOCATION,
Q155032,Jasenovac concentration camp,INSTALLATION,
Q155136,Otto Klemperer,PERSON,
Q156910,Bruno Walter,PERSON,
Q1578876,Hans Buchheim,PERSON,
Q15794309,Christof Dipper,PERSON,
Q158062,Max Liebermann,PERSON,
Q15863,Slovenes,PERSON_TYPE,
Q159,Russia,LOCATION,
Q160139,Mauthausen-Gusen concentration camp,INSTALLATION,
Q160175,Theresienstadt concentration camp,LOCATION,
Q1618136,Hilberg,PERSON,
Q161838,Speer,PERSON,
Q1618759,Hillgruber,PERSON,
Q1621139,Hitler,PERSON,
Q165642,The Eternal Jew,CREATION,
Q16587936,Pilecki,PERSON,
Q16770170,Czechoslovak,PERSON_TYPE,
Q17,Japan,LOCATION,
Q170217,Czechs,PERSON_TYPE,
Q1717182,J√ºrgen F√∂rster,PERSON,
Q17214011,Black,PERSON_TYPE,
Q172183,Chaim Weizmann,PERSON,
Q17290165,Heydrich,PERSON,
Q1731,Dresden,LOCATION,
Q1733480,Karl Wolff,PERSON,
Q1741,Vienna,LOCATION,
Q1780,Bratislava,LOCATION,
Q1781,Budapest,LOCATION,
Q179248,Albanians,PERSON_TYPE,
Q18169991,Natalia Zarembina,PERSON,
Q18286522,Buchheim,PERSON,
Q183,Germany,LOCATION,
Q18391,Elie Wiesel,PERSON,
Q184,Belarus,LOCATION,
Q188,German,CONCEPT,
Q1899,Kiev,LOCATION,
Q191,Estonia,LOCATION,
Q19108,9,MEASURE,
Q1923573,SS Cavalry Brigade,INSTITUTION,
Q1926953,Michael Berenbaum,PERSON,
Q1934738,Milgram,PERSON,
Q196194,Romani,PERSON,
Q200,2,MEASURE,
Q201,3,MEASURE,
Q202,4,MEASURE,
Q203,5,MEASURE,
Q20433591,Bosnian Muslims,PERSON_TYPE,
Q2077328,Peter Novick,PERSON,
Q2090,Nuremberg,LOCATION,
Q21,England,LOCATION,
Q21099502,Laurel Leff,PERSON,
Q211,Latvia,LOCATION,
Q211052,East Slavs,PERSON_TYPE,
Q212,Ukraine,LOCATION,
Q212523,Jan Karski,PERSON,
Q213553,Raul Hilberg,PERSON,
Q214,Slovakia,LOCATION,
Q21475212,Samuels,PERSON,
Q21491236,Kater,PERSON,
Q21492325,Kulka,PERSON,
Q21510656,Peukert,PERSON,
Q216016,Nahum Goldmann,PERSON,
Q222,Albania,LOCATION,
Q222595,British Army,INSTITUTION,
Q22282527,Fegelein,PERSON,
Q224,Croatia,LOCATION,
Q2280,Minsk,LOCATION,
Q229301,Bauer,PERSON,
Q23350,7,MEASURE,
Q23355,8,MEASURE,
Q23792,Palestine,LOCATION,
Q23806,10,MEASURE,
Q238990,United States Holocaust Memorial Museum,INSTALLATION,
Q258,South Africa,INSTITUTION,
Q2588593,Wolff,PERSON,
Q2667,Paul von Hindenburg,PERSON,
Q26899312,Dan Stone,PERSON,
Q270,Warsaw,LOCATION,
Q27381,North Africa,LOCATION,
Q273824,South Slavs,PERSON_TYPE,
Q27468,Eastern Europe,LOCATION,
Q28,Hungary,LOCATION,
Q28085,Adolf Eichmann,PERSON,
Q28528560,communist,PERSON_TYPE,
Q2916929,Lucy Dawidowicz,PERSON,
Q2965700,Christian Wirth,PERSON,
Q30,United States of America,LOCATION,
Q305775,Abba Kovner,PERSON,
Q31118,93,MEASURE,
Q312532,Ian Kershaw,PERSON,
Q313422,Imperial German Army,ORGANISATION,
Q314543,Maschinenfabrik Esslingen,BUSINESS,
Q314645,Shanghai Ghetto,LOCATION,
Q315691,Witold Pilecki,PERSON,
Q329888,Allies,INSTITUTION,
Q334918,Rudolph Rummel,PERSON,
Q33946,Czechoslovakia,LOCATION,
Q3430720,Richard Dimbleby,PERSON,
Q35,Denmark,LOCATION,
Q352,Adolf Hitler,PERSON,
Q3579,Tripoli,LOCATION,
Q36,Poland,LOCATION,
Q36036,Lviv,LOCATION,
Q36704,Yugoslavia,LOCATION,
Q36977,12,MEASURE,
Q37,Lithuania,LOCATION,
Q3711,Belgrade,LOCATION,
Q37141,13,MEASURE,
Q3731163,Erbkrank,CREATION,
Q37333,Lublin,LOCATION,
Q37413,100,MEASURE,
Q38701,15,MEASURE,
Q395998,Brandt,PERSON,
Q40,Austria,LOCATION,
Q40292,20,MEASURE,
Q40477,Slavs,PERSON_TYPE,
Q406,Istanbul,LOCATION,
Q408480,European,PERSON_TYPE,
Q41,Greece,LOCATION,
Q41726,freemasonry,INSTITUTION,
Q41749,Joseph Goebbels,PERSON,
Q420398,Karski,PERSON,
Q4225907,Dipper,PERSON,
Q42317,40,MEASURE,
Q427730,85,MEASURE,
Q42817,30,MEASURE,
Q42884,Germans,PERSON_TYPE,
Q43,Turkey,LOCATION,
Q43067,Heinrich Himmler,PERSON,
