WikidataID,LabelWikidata,Class
Q100,Boston,LEGAL
Q1000,Gabon,LEGAL
Q1001,Mahatma Gandhi,SUBSTANCE
Q100172,Marshal of the Sejm,SUBSTANCE
Q1001935,Stranraer,CONCEPT
Q1002,Chukchi Peninsula,SUBSTANCE
Q1004072,From Elvis in Memphis,SUBSTANCE
Q1004302,Pakruojis,CONCEPT
Q1004875,Bumiputera (Malaysia),SUBSTANCE
Q1005,The Gambia,LEGAL
Q1005118,Bund Reichskriegsflagge,SUBSTANCE
Q1005141,Viking League,SUBSTANCE
Q1005175,,SUBSTANCE
Q1005229,,SUBSTANCE
Q1005266,,SUBSTANCE
Q1006,Guinea,LEGAL
Q1006398,Chancellor of Austria,SUBSTANCE
Q1007,Guinea-Bissau,LEGAL
Q100749,Clemens Fuest,SUBSTANCE
Q1008,Ivory Coast,LEGAL
Q1009,Cameroon,LEGAL
Q10090,Hindu,SUBSTANCE
Q1009002,,SUBSTANCE
Q1009010,,SUBSTANCE
Q1009026,,SUBSTANCE
Q1009123,,SUBSTANCE
Q1009235,Pontefract,CONCEPT
Q1009458,Bunge Limited,SUBSTANCE
Q1009535,Culture Day,SUBSTANCE
Q1010,Maribor,LEGAL
Q1010181,,UNKNOWN
Q1010199,Clarksburg_ West Virginia,LEGAL
Q1010263,Cowdenbeath,CONCEPT
Q1010514,Bureau International des Expositions,SUBSTANCE
Q1011,Cape Verde,LEGAL
Q1012,Celje,SUBSTANCE
Q1013,Lesotho,LEGAL
Q1013528,Brentford,CONCEPT
Q1014,Liberia,LEGAL
Q1015,Koper,LEGAL
Q101534,February Revolution,SUBSTANCE
Q1015639,Prince Rupert_ British Columbia,CONCEPT
Q1016,Libya,LEGAL
Q1016577,,UNKNOWN
Q1017,Aachen,LEGAL
Q10179,Zulu language,SUBSTANCE
Q1018,Nova Gorica,LEGAL
Q101828,Ainu people,SUBSTANCE
Q10188,Zuni language,SUBSTANCE
Q101886,Joachim von Ribbentrop,SUBSTANCE
Q1019,Madagascar,LEGAL
Q10195,Zay language,SUBSTANCE
Q1019520,Bình Xuyên,SUBSTANCE
Q101985,Saxons,SUBSTANCE
Q10199,Zaza language,SUBSTANCE
Q1020,Malawi,LEGAL
Q10202,Travels with a Donkey in the Cévennes,LEGAL
Q1020589,Woodridge_ Illinois,CONCEPT
Q10206,Záparo language,SUBSTANCE
Q102090,Apache,UNKNOWN
Q1021,Kranj,CONCEPT
Q1021091,Sierakowice_ Pomeranian Voivodeship,CONCEPT
Q102113,Grand Slam (tennis),SUBSTANCE
Q1022,Stuttgart,LEGAL
Q1022481,Tayibe,LEGAL
Q10225,Indian National Congress,SUBSTANCE
Q102251,Sephardi Jews,SUBSTANCE
Q1023,,SUBSTANCE
Q10230,Bharatiya Janata Party,SUBSTANCE
Q1023185,Tecos F.C.,SUBSTANCE
Q1023235,Tiburones Rojos de Veracruz,SUBSTANCE
Q1023532,Club Atlas,SUBSTANCE
Q1024,Triglav,SUBSTANCE
Q1024175,European Cooperation in Science and Technology,CONCEPT
Q1024445,CST-100 Starliner,UNKNOWN
Q1025,Mauritania,LEGAL
Q1025638,,CONCEPT
Q1025756,Cahen's constant,SUBSTANCE
Q10259,Holi,SUBSTANCE
Q1026,Poles,SUBSTANCE
Q10260127,,SUBSTANCE
Q10260839,,UNKNOWN
Q10260882,,UNKNOWN
Q1026100,Chengguan District_ Lhasa,CONCEPT
Q10262464,,UNKNOWN
Q10263609,,UNKNOWN
